candidate_id,unique_password,candidate_name,resume
123,McfI3sqAoC,Riya Sen,"I am Riya Sen, a college student seeking an internship opportunity in Mumbai. My CGPA is 7.8. I have skills in UI/UX, Data Analysis, C++, Python."
124,Yg*7WVzJpS,Neha Kapoor,"I am Neha Kapoor, a college student seeking an internship opportunity in Jaipur. My CGPA is 9.83. I have skills in Cloud Computing, SQL, UI/UX."
125,BsqfC%uujg,Sneha Das,"I am Sneha Das, a college student seeking an internship opportunity in Chennai. My CGPA is 7.34. I have skills in C++, Python, SQL."
126,XhLbaYGt3v,Meera Joshi,"I am Meera Joshi, a college student seeking an internship opportunity in Chennai. My CGPA is 8.94. I have skills in JavaScript, HTML/CSS, Cloud Computing, UI/UX."
127,JOfqhcKrjH,Arjun Iyer,"I am Arjun Iyer, a college student seeking an internship opportunity in Hyderabad. My CGPA is 7.44. I have skills in Java, SQL."
128,4Rk230ShB6,Aarav Sharma,"I am Aarav Sharma, a college student seeking an internship opportunity in Lucknow. My CGPA is 8.63. I have skills in Java, Python, JavaScript, Machine Learning."
129,r$g!8@CS4H,Priya Nair,"I am Priya Nair, a college student seeking an internship opportunity in Bangalore. My CGPA is 9.85. I have skills in UI/UX, Machine Learning, Java, Data Analysis."
130,Pc6#JRseVZ,Rajat Yadav,"I am Rajat Yadav, a college student seeking an internship opportunity in Delhi. My CGPA is 9.09. I have skills in Data Analysis, C++, Cloud Computing."
131,WL1IFQfUjl,Aarav Sharma,"I am Aarav Sharma, a college student seeking an internship opportunity in Hyderabad. My CGPA is 7.78. I have skills in Cloud Computing, JavaScript, SQL."
132,llc4rBbaRp,Kavya Menon,"I am Kavya Menon, a college student seeking an internship opportunity in Chennai. My CGPA is 7.84. I have skills in Machine Learning, Cloud Computing, Data Analysis, C++."
133,cqJuD9FGlS,Ananya Gupta,"I am Ananya Gupta, a college student seeking an internship opportunity in Pune. My CGPA is 7.53. I have skills in JavaScript, Machine Learning, SQL."
134,PFOQVHXAnO,Ishita Verma,"I am Ishita Verma, a college student seeking an internship opportunity in Jaipur. My CGPA is 9.96. I have skills in Python, Data Analysis, SQL."
135,sRR*wMHmyj,Pooja Reddy,"I am Pooja Reddy, a college student seeking an internship opportunity in Ahmedabad. My CGPA is 7.27. I have skills in Cloud Computing, HTML/CSS."
136,PZUayWTlBe,Aditya Mishra,"I am Aditya Mishra, a college student seeking an internship opportunity in Hyderabad. My CGPA is 9.78. I have skills in JavaScript, Cloud Computing."
137,PAxjcHUr$5,Rohan Mehta,"I am Rohan Mehta, a college student seeking an internship opportunity in Mumbai. My CGPA is 7.2. I have skills in UI/UX, SQL, Python, HTML/CSS, Java."
138,zC*V9b&#nW,Riya Sen,"I am Riya Sen, a college student seeking an internship opportunity in Jaipur. My CGPA is 7.63. I have skills in Machine Learning, HTML/CSS, C++, JavaScript."
139,bpFlWCoWZY,Aarav Sharma,"I am Aarav Sharma, a college student seeking an internship opportunity in Kolkata. My CGPA is 6.75. I have skills in UI/UX, Java, Machine Learning."
140,eLAoyfR!mb,Meera Joshi,"I am Meera Joshi, a college student seeking an internship opportunity in Ahmedabad. My CGPA is 6.13. I have skills in SQL, Machine Learning, JavaScript."
141,F3p@b2$Ad#,Meera Joshi,"I am Meera Joshi, a college student seeking an internship opportunity in Jaipur. My CGPA is 6.98. I have skills in Cloud Computing, HTML/CSS, Data Analysis, Python, UI/UX."
142,IKx5RQKxDl,Ananya Gupta,"I am Ananya Gupta, a college student seeking an internship opportunity in Mumbai. My CGPA is 9.4. I have skills in Python, Machine Learning, C++."
143,EarOInoIgX,Rohan Mehta,"I am Rohan Mehta, a college student seeking an internship opportunity in Jaipur. My CGPA is 9.88. I have skills in HTML/CSS, Python."
144,t@gE9eDEfT,Nikhil Bansal,"I am Nikhil Bansal, a college student seeking an internship opportunity in Kolkata. My CGPA is 8.0. I have skills in Data Analysis, HTML/CSS, Cloud Computing, Machine Learning."
145,FErJIORsjj,Priya Nair,"I am Priya Nair, a college student seeking an internship opportunity in Mumbai. My CGPA is 7.83. I have skills in Python, UI/UX."
146,aHtsaXBPO&,Aarav Sharma,"I am Aarav Sharma, a college student seeking an internship opportunity in Jaipur. My CGPA is 9.25. I have skills in Java, SQL, Python."
147,*5H8cZ0p7J,Aarav Sharma,"I am Aarav Sharma, a college student seeking an internship opportunity in Lucknow. My CGPA is 8.72. I have skills in JavaScript, Java, C++, Data Analysis."
148,jMzEKZchX3,Siddharth Rao,"I am Siddharth Rao, a college student seeking an internship opportunity in Kolkata. My CGPA is 7.14. I have skills in JavaScript, Java, Python, HTML/CSS, SQL."
149,WhUR!LxTIo,Priya Nair,"I am Priya Nair, a college student seeking an internship opportunity in Bangalore. My CGPA is 8.46. I have skills in Machine Learning, Data Analysis, Cloud Computing."
150,haxYoUd409,Rajat Yadav,"I am Rajat Yadav, a college student seeking an internship opportunity in Jaipur. My CGPA is 8.03. I have skills in JavaScript, Java."
151,4vpT4PB*eL,Meera Joshi,"I am Meera Joshi, a college student seeking an internship opportunity in Mumbai. My CGPA is 7.78. I have skills in JavaScript, UI/UX, HTML/CSS, C++."
152,1A74hEjbqf,Kavya Menon,"I am Kavya Menon, a college student seeking an internship opportunity in Pune. My CGPA is 6.39. I have skills in Data Analysis, C++, Cloud Computing."
153,FGoW8gA5Xu,Meera Joshi,"I am Meera Joshi, a college student seeking an internship opportunity in Ahmedabad. My CGPA is 6.61. I have skills in HTML/CSS, Python, C++, Data Analysis."
154,n0rbN8l&2q,Sneha Das,"I am Sneha Das, a college student seeking an internship opportunity in Chennai. My CGPA is 7.46. I have skills in SQL, JavaScript, Java, Cloud Computing."
155,zIZ2tQ$5OD,Rohan Mehta,"I am Rohan Mehta, a college student seeking an internship opportunity in Kolkata. My CGPA is 9.66. I have skills in JavaScript, Machine Learning."
156,TLyWwnpX!q,Kavya Menon,"I am Kavya Menon, a college student seeking an internship opportunity in Kolkata. My CGPA is 7.81. I have skills in Machine Learning, JavaScript, HTML/CSS, Data Analysis, C++."
157,ha$!nsA75o,Harsh Malhotra,"I am Harsh Malhotra, a college student seeking an internship opportunity in Chennai. My CGPA is 6.76. I have skills in JavaScript, C++, SQL, Python, UI/UX."
158,sG%dvRi6jz,Aarav Sharma,"I am Aarav Sharma, a college student seeking an internship opportunity in Lucknow. My CGPA is 9.9. I have skills in JavaScript, Java, UI/UX, HTML/CSS, C++."
159,YCQSnnngFi,Simran Kaur,"I am Simran Kaur, a college student seeking an internship opportunity in Mumbai. My CGPA is 8.9. I have skills in SQL, Machine Learning."
160,Esj#nply&4,Meera Joshi,"I am Meera Joshi, a college student seeking an internship opportunity in Delhi. My CGPA is 8.18. I have skills in Java, Python, UI/UX, SQL, C++."
161,pz25cc9x4b,Rohan Mehta,"I am Rohan Mehta, a college student seeking an internship opportunity in Chennai. My CGPA is 9.6. I have skills in Cloud Computing, Python."
162,sL2oSIP&tJ,Sneha Das,"I am Sneha Das, a college student seeking an internship opportunity in Pune. My CGPA is 6.99. I have skills in UI/UX, Java, Cloud Computing, Machine Learning."
163,#5%n%6610D,Aditya Mishra,"I am Aditya Mishra, a college student seeking an internship opportunity in Pune. My CGPA is 8.92. I have skills in Data Analysis, Java, C++, UI/UX."
164,PBCupeVQD#,Rajat Yadav,"I am Rajat Yadav, a college student seeking an internship opportunity in Bangalore. My CGPA is 8.16. I have skills in SQL, Machine Learning, Data Analysis, HTML/CSS, Python."
165,1aE3f&LvTe,Rohan Mehta,"I am Rohan Mehta, a college student seeking an internship opportunity in Ahmedabad. My CGPA is 7.88. I have skills in Data Analysis, JavaScript, Python, SQL, HTML/CSS."
166,Sa2lojkCFe,Arjun Iyer,"I am Arjun Iyer, a college student seeking an internship opportunity in Pune. My CGPA is 9.97. I have skills in Java, Data Analysis, Cloud Computing, HTML/CSS."
167,M*8Odi300b,Simran Kaur,"I am Simran Kaur, a college student seeking an internship opportunity in Chennai. My CGPA is 7.74. I have skills in Java, HTML/CSS, UI/UX, SQL."
168,S9TygGc5cO,Priya Nair,"I am Priya Nair, a college student seeking an internship opportunity in Hyderabad. My CGPA is 7.15. I have skills in Data Analysis, C++, Java, SQL, JavaScript."
169,E0&6VMZtc$,Priya Nair,"I am Priya Nair, a college student seeking an internship opportunity in Lucknow. My CGPA is 6.48. I have skills in Java, JavaScript, Data Analysis, UI/UX, Machine Learning."
170,oWvJ4#S@KE,Meera Joshi,"I am Meera Joshi, a college student seeking an internship opportunity in Hyderabad. My CGPA is 8.05. I have skills in C++, Python."
171,Ko*D!9O0I0,Aditya Mishra,"I am Aditya Mishra, a college student seeking an internship opportunity in Chennai. My CGPA is 9.08. I have skills in Python, Cloud Computing, C++, Data Analysis."
172,8ep1EM*vqS,Vikram Patel,"I am Vikram Patel, a college student seeking an internship opportunity in Hyderabad. My CGPA is 8.69. I have skills in JavaScript, UI/UX, Machine Learning."
173,2Dgznc1FXc,Vikram Patel,"I am Vikram Patel, a college student seeking an internship opportunity in Pune. My CGPA is 9.97. I have skills in SQL, Cloud Computing, Python, Java."
174,WrLgw5NQ&D,Aditya Mishra,"I am Aditya Mishra, a college student seeking an internship opportunity in Hyderabad. My CGPA is 8.4. I have skills in Java, C++, Cloud Computing, JavaScript, HTML/CSS."
175,!LiQE*18Ey,Aarav Sharma,"I am Aarav Sharma, a college student seeking an internship opportunity in Hyderabad. My CGPA is 8.44. I have skills in UI/UX, HTML/CSS."
176,KYMtyZV@jk,Harsh Malhotra,"I am Harsh Malhotra, a college student seeking an internship opportunity in Delhi. My CGPA is 8.17. I have skills in Cloud Computing, SQL, Machine Learning, Data Analysis."
177,VBSNepAAwB,Aditya Mishra,"I am Aditya Mishra, a college student seeking an internship opportunity in Hyderabad. My CGPA is 9.08. I have skills in C++, Python."
178,Q&7IiBihMY,Ishita Verma,"I am Ishita Verma, a college student seeking an internship opportunity in Lucknow. My CGPA is 7.0. I have skills in Machine Learning, SQL, HTML/CSS."
179,lkOEV2JmFg,Harsh Malhotra,"I am Harsh Malhotra, a college student seeking an internship opportunity in Ahmedabad. My CGPA is 8.06. I have skills in C++, SQL, Data Analysis, HTML/CSS."
180,FU0*OpkS8I,Harsh Malhotra,"I am Harsh Malhotra, a college student seeking an internship opportunity in Chennai. My CGPA is 9.06. I have skills in UI/UX, Python."
181,$P1WjkjOA0,Rohan Mehta,"I am Rohan Mehta, a college student seeking an internship opportunity in Pune. My CGPA is 7.14. I have skills in Java, JavaScript, SQL, Python."
182,a3e95NWIUA,Priya Nair,"I am Priya Nair, a college student seeking an internship opportunity in Chennai. My CGPA is 8.88. I have skills in C++, Data Analysis, Cloud Computing."
183,OdJAplNtD7,Sneha Das,"I am Sneha Das, a college student seeking an internship opportunity in Delhi. My CGPA is 9.27. I have skills in Data Analysis, Machine Learning, C++, Cloud Computing."
184,JpAVhLjMlM,Siddharth Rao,"I am Siddharth Rao, a college student seeking an internship opportunity in Bangalore. My CGPA is 8.47. I have skills in Data Analysis, Java."
185,QSxsDUR5@p,Meera Joshi,"I am Meera Joshi, a college student seeking an internship opportunity in Delhi. My CGPA is 8.61. I have skills in Python, UI/UX."
186,xVC2HyohBV,Simran Kaur,"I am Simran Kaur, a college student seeking an internship opportunity in Jaipur. My CGPA is 6.48. I have skills in C++, Machine Learning, SQL."
187,oZ$noL4i5v,Riya Sen,"I am Riya Sen, a college student seeking an internship opportunity in Chennai. My CGPA is 7.68. I have skills in Data Analysis, JavaScript, Python, Java."
188,#7k3BN&oQh,Nikhil Bansal,"I am Nikhil Bansal, a college student seeking an internship opportunity in Lucknow. My CGPA is 8.81. I have skills in Machine Learning, UI/UX."
189,Yo!kiXM0PP,Nikhil Bansal,"I am Nikhil Bansal, a college student seeking an internship opportunity in Hyderabad. My CGPA is 7.87. I have skills in Python, Data Analysis."
190,Fyjbwy@PNN,Vikram Patel,"I am Vikram Patel, a college student seeking an internship opportunity in Kolkata. My CGPA is 9.02. I have skills in SQL, Python."
191,hhE2NIkoK%,Meera Joshi,"I am Meera Joshi, a college student seeking an internship opportunity in Chennai. My CGPA is 9.67. I have skills in Cloud Computing, JavaScript, Java."
192,XewX3$09qX,Neha Kapoor,"I am Neha Kapoor, a college student seeking an internship opportunity in Pune. My CGPA is 7.84. I have skills in JavaScript, C++."
193,W$8ePFtNRg,Aditya Mishra,"I am Aditya Mishra, a college student seeking an internship opportunity in Bangalore. My CGPA is 9.07. I have skills in SQL, Java."
194,FGcMDcU4hU,Harsh Malhotra,"I am Harsh Malhotra, a college student seeking an internship opportunity in Kolkata. My CGPA is 7.38. I have skills in JavaScript, SQL, HTML/CSS, UI/UX."
195,yOX&Kjxj*e,Rajat Yadav,"I am Rajat Yadav, a college student seeking an internship opportunity in Ahmedabad. My CGPA is 7.66. I have skills in Machine Learning, C++, HTML/CSS, Java, SQL."
196,bUDISkcfIR,Meera Joshi,"I am Meera Joshi, a college student seeking an internship opportunity in Jaipur. My CGPA is 6.8. I have skills in Machine Learning, Cloud Computing, HTML/CSS, SQL."
197,HO&fel3y2Z,Priya Nair,"I am Priya Nair, a college student seeking an internship opportunity in Mumbai. My CGPA is 6.12. I have skills in UI/UX, Python, Java, Cloud Computing, Data Analysis."
198,i5bK#3DQXe,Meera Joshi,"I am Meera Joshi, a college student seeking an internship opportunity in Lucknow. My CGPA is 7.84. I have skills in C++, UI/UX, SQL."
199,b*aFgqGs&4,Vikram Patel,"I am Vikram Patel, a college student seeking an internship opportunity in Hyderabad. My CGPA is 6.23. I have skills in JavaScript, Machine Learning."
200,#C$U%r4%m3,Pooja Reddy,"I am Pooja Reddy, a college student seeking an internship opportunity in Bangalore. My CGPA is 8.98. I have skills in SQL, HTML/CSS, Cloud Computing, C++, Java."
201,im7i@qhQ7q,Riya Sen,"I am Riya Sen, a college student seeking an internship opportunity in Chennai. My CGPA is 9.94. I have skills in Machine Learning, Data Analysis, UI/UX, Cloud Computing, HTML/CSS."
202,WCu@lgkAlY,Pooja Reddy,"I am Pooja Reddy, a college student seeking an internship opportunity in Hyderabad. My CGPA is 8.46. I have skills in Python, Machine Learning, JavaScript."
203,oI4k4vxDef,Rohan Mehta,"I am Rohan Mehta, a college student seeking an internship opportunity in Delhi. My CGPA is 7.19. I have skills in Machine Learning, UI/UX, HTML/CSS, Python, Data Analysis."
204,g7LO%Dr0pb,Kunal Singh,"I am Kunal Singh, a college student seeking an internship opportunity in Delhi. My CGPA is 8.94. I have skills in HTML/CSS, Python, Cloud Computing, JavaScript."
205,z1Bg9SjJvc,Vikram Patel,"I am Vikram Patel, a college student seeking an internship opportunity in Pune. My CGPA is 9.52. I have skills in Machine Learning, Python, JavaScript, HTML/CSS."
206,h*DmfPhPO!,Sneha Das,"I am Sneha Das, a college student seeking an internship opportunity in Hyderabad. My CGPA is 7.06. I have skills in Data Analysis, Cloud Computing, Java, Python, C++."
207,GLw7$O%cA1,Simran Kaur,"I am Simran Kaur, a college student seeking an internship opportunity in Mumbai. My CGPA is 9.73. I have skills in Java, Data Analysis, Machine Learning, UI/UX, JavaScript."
208,YcMrDiD*NS,Nikhil Bansal,"I am Nikhil Bansal, a college student seeking an internship opportunity in Kolkata. My CGPA is 6.74. I have skills in Data Analysis, Cloud Computing, HTML/CSS, Machine Learning, UI/UX."
209,2puDQO&*Si,Nikhil Bansal,"I am Nikhil Bansal, a college student seeking an internship opportunity in Delhi. My CGPA is 9.97. I have skills in HTML/CSS, Cloud Computing."
210,m$j9G5tM1u,Siddharth Rao,"I am Siddharth Rao, a college student seeking an internship opportunity in Mumbai. My CGPA is 8.06. I have skills in SQL, Python."
211,Ex7Du$tKaD,Rajat Yadav,"I am Rajat Yadav, a college student seeking an internship opportunity in Mumbai. My CGPA is 7.84. I have skills in Python, JavaScript."
212,CxrrhyYxvT,Neha Kapoor,"I am Neha Kapoor, a college student seeking an internship opportunity in Lucknow. My CGPA is 8.79. I have skills in C++, Python."
213,Urt$D5HNfE,Arjun Iyer,"I am Arjun Iyer, a college student seeking an internship opportunity in Ahmedabad. My CGPA is 8.16. I have skills in UI/UX, JavaScript, Data Analysis."
214,7OGrlQdru0,Rajat Yadav,"I am Rajat Yadav, a college student seeking an internship opportunity in Delhi. My CGPA is 6.28. I have skills in UI/UX, Machine Learning."
215,X%EkbnBz*x,Harsh Malhotra,"I am Harsh Malhotra, a college student seeking an internship opportunity in Hyderabad. My CGPA is 9.38. I have skills in UI/UX, Python, Data Analysis, SQL."
216,fCk5Q2RFwS,Sneha Das,"I am Sneha Das, a college student seeking an internship opportunity in Lucknow. My CGPA is 7.68. I have skills in Machine Learning, Data Analysis, Python."
217,YLWvy5eLSB,Arjun Iyer,"I am Arjun Iyer, a college student seeking an internship opportunity in Bangalore. My CGPA is 6.1. I have skills in Python, Data Analysis, C++."
218,qSpZJMWP$@,Aditya Mishra,"I am Aditya Mishra, a college student seeking an internship opportunity in Pune. My CGPA is 8.4. I have skills in Python, Machine Learning."
219,HeUIWpVnjY,Simran Kaur,"I am Simran Kaur, a college student seeking an internship opportunity in Mumbai. My CGPA is 8.73. I have skills in JavaScript, Cloud Computing, C++, SQL, Data Analysis."
220,KO#jrM6s7R,Rajat Yadav,"I am Rajat Yadav, a college student seeking an internship opportunity in Chennai. My CGPA is 9.7. I have skills in JavaScript, SQL, C++."
221,qRRy1WP&ks,Kunal Singh,"I am Kunal Singh, a college student seeking an internship opportunity in Jaipur. My CGPA is 6.66. I have skills in Python, HTML/CSS, JavaScript, C++."
222,TB4Edaz3FM,Kunal Singh,"I am Kunal Singh, a college student seeking an internship opportunity in Jaipur. My CGPA is 6.63. I have skills in Cloud Computing, HTML/CSS, Python, JavaScript, C++."
223,u%#vN0MYUB,Nikhil Bansal,"I am Nikhil Bansal, a college student seeking an internship opportunity in Mumbai. My CGPA is 6.87. I have skills in HTML/CSS, Cloud Computing."
224,BYLn$x0oYv,Neha Kapoor,"I am Neha Kapoor, a college student seeking an internship opportunity in Bangalore. My CGPA is 6.84. I have skills in HTML/CSS, C++, Machine Learning, Python, Java."
225,Ec#Py4sCZe,Rohan Mehta,"I am Rohan Mehta, a college student seeking an internship opportunity in Chennai. My CGPA is 8.37. I have skills in C++, HTML/CSS, UI/UX."
226,$LkcVc#zbb,Nikhil Bansal,"I am Nikhil Bansal, a college student seeking an internship opportunity in Lucknow. My CGPA is 9.94. I have skills in Java, Machine Learning, SQL."
227,qF9bzuf20f,Kavya Menon,"I am Kavya Menon, a college student seeking an internship opportunity in Ahmedabad. My CGPA is 7.97. I have skills in Machine Learning, C++, UI/UX."
228,OBOc9qSDVu,Harsh Malhotra,"I am Harsh Malhotra, a college student seeking an internship opportunity in Pune. My CGPA is 7.69. I have skills in Machine Learning, UI/UX, C++, SQL."
229,EgM8Asj!Ei,Ishita Verma,"I am Ishita Verma, a college student seeking an internship opportunity in Lucknow. My CGPA is 8.21. I have skills in C++, UI/UX, Machine Learning."
230,R0ahIvkO&Y,Priya Nair,"I am Priya Nair, a college student seeking an internship opportunity in Lucknow. My CGPA is 6.56. I have skills in C++, Python."
231,c%1kiEk9ZI,Harsh Malhotra,"I am Harsh Malhotra, a college student seeking an internship opportunity in Kolkata. My CGPA is 8.06. I have skills in Data Analysis, Python, C++, SQL, Java."
232,M6yS5mb3QE,Kunal Singh,"I am Kunal Singh, a college student seeking an internship opportunity in Pune. My CGPA is 6.63. I have skills in Java, Python, HTML/CSS."
233,6jxeM4A3M2,Arjun Iyer,"I am Arjun Iyer, a college student seeking an internship opportunity in Jaipur. My CGPA is 6.59. I have skills in SQL, Java, Python, UI/UX, JavaScript."
234,kV!X$T1yXR,Harsh Malhotra,"I am Harsh Malhotra, a college student seeking an internship opportunity in Mumbai. My CGPA is 8.98. I have skills in HTML/CSS, Java, Cloud Computing, JavaScript, Machine Learning."
235,CaDU#e0%q@,Harsh Malhotra,"I am Harsh Malhotra, a college student seeking an internship opportunity in Jaipur. My CGPA is 8.73. I have skills in Cloud Computing, HTML/CSS, Machine Learning."
236,fBbxM%OwBn,Vikram Patel,"I am Vikram Patel, a college student seeking an internship opportunity in Kolkata. My CGPA is 9.47. I have skills in C++, Python."
237,9s5HR78OPo,Simran Kaur,"I am Simran Kaur, a college student seeking an internship opportunity in Pune. My CGPA is 8.2. I have skills in C++, Java, Cloud Computing."
238,tC45JTWK!G,Neha Kapoor,"I am Neha Kapoor, a college student seeking an internship opportunity in Delhi. My CGPA is 6.61. I have skills in Machine Learning, C++."
239,DWg2HTZNHP,Simran Kaur,"I am Simran Kaur, a college student seeking an internship opportunity in Delhi. My CGPA is 7.48. I have skills in SQL, Machine Learning, C++, Cloud Computing, UI/UX."
240,g16Z2#1kpM,Ananya Gupta,"I am Ananya Gupta, a college student seeking an internship opportunity in Jaipur. My CGPA is 6.82. I have skills in Python, HTML/CSS."
241,MWGC*u9y5A,Kunal Singh,"I am Kunal Singh, a college student seeking an internship opportunity in Bangalore. My CGPA is 6.01. I have skills in HTML/CSS, Cloud Computing, Data Analysis, SQL."
242,ZlX2j!OdjG,Rohan Mehta,"I am Rohan Mehta, a college student seeking an internship opportunity in Hyderabad. My CGPA is 6.86. I have skills in JavaScript, HTML/CSS."
243,&YMw3bFtva,Pooja Reddy,"I am Pooja Reddy, a college student seeking an internship opportunity in Lucknow. My CGPA is 9.51. I have skills in Python, Java, Cloud Computing."
244,@nvgfW#*#a,Neha Kapoor,"I am Neha Kapoor, a college student seeking an internship opportunity in Kolkata. My CGPA is 9.96. I have skills in Machine Learning, SQL, Data Analysis."
245,A%tRUUasnC,Aditya Mishra,"I am Aditya Mishra, a college student seeking an internship opportunity in Kolkata. My CGPA is 8.75. I have skills in UI/UX, Cloud Computing."
246,WkoBHF58Vm,Siddharth Rao,"I am Siddharth Rao, a college student seeking an internship opportunity in Pune. My CGPA is 7.78. I have skills in C++, Machine Learning, Python, HTML/CSS, SQL."
247,V$GUCkaly6,Vikram Patel,"I am Vikram Patel, a college student seeking an internship opportunity in Hyderabad. My CGPA is 6.2. I have skills in Java, Machine Learning."
248,pb&V09zZq4,Meera Joshi,"I am Meera Joshi, a college student seeking an internship opportunity in Jaipur. My CGPA is 7.91. I have skills in Python, C++, UI/UX, Java, SQL."
249,&c&6Ca8AR8,Rajat Yadav,"I am Rajat Yadav, a college student seeking an internship opportunity in Pune. My CGPA is 9.23. I have skills in C++, Machine Learning, Cloud Computing, HTML/CSS, JavaScript."
250,4fyQm!S7rO,Ananya Gupta,"I am Ananya Gupta, a college student seeking an internship opportunity in Ahmedabad. My CGPA is 8.56. I have skills in Cloud Computing, C++, Machine Learning, Python."
251,i0AufY#k1l,Kavya Menon,"I am Kavya Menon, a college student seeking an internship opportunity in Lucknow. My CGPA is 7.48. I have skills in Python, Machine Learning, Cloud Computing, Data Analysis."
252,wCQ@JOABNJ,Harsh Malhotra,"I am Harsh Malhotra, a college student seeking an internship opportunity in Lucknow. My CGPA is 8.7. I have skills in JavaScript, C++, SQL, UI/UX, Python."
253,Ai*oFMfIgU,Riya Sen,"I am Riya Sen, a college student seeking an internship opportunity in Delhi. My CGPA is 7.52. I have skills in SQL, JavaScript."
254,1u!T8j*DnI,Arjun Iyer,"I am Arjun Iyer, a college student seeking an internship opportunity in Jaipur. My CGPA is 6.01. I have skills in Data Analysis, Cloud Computing, C++, Java."
255,Cqa#bBq&#!,Priya Nair,"I am Priya Nair, a college student seeking an internship opportunity in Bangalore. My CGPA is 9.09. I have skills in HTML/CSS, SQL, UI/UX, Cloud Computing."
256,wxDJg@oH#9,Aarav Sharma,"I am Aarav Sharma, a college student seeking an internship opportunity in Chennai. My CGPA is 9.22. I have skills in Cloud Computing, SQL, UI/UX, Python, JavaScript."
257,W24wa#&hvB,Ananya Gupta,"I am Ananya Gupta, a college student seeking an internship opportunity in Chennai. My CGPA is 9.66. I have skills in C++, Python, SQL."
