internship_id,company_id,job_title,job_description,Company_name
2021,C340,Embedded Systems Intern,"We are looking for an intern in Indore. Looking for a Embedded Systems Intern with minimum CGPA 7.0. Required skills: C, C++, Microcontrollers, RTOS.",HCL Technologies
2022,C240,Web Development Intern,"We are looking for an intern in Coimbatore. Looking for a Web Development Intern with minimum CGPA 6.2. Required skills: HTML, CSS, JavaScript, React, Node.js.",Oracle India
2023,C251,Digital Marketing Intern,"We are looking for an intern in Jaipur. Looking for a Digital Marketing Intern with minimum CGPA 7.4. Required skills: SEO, Google Ads, Content Strategy, Analytics.",Capgemini India
2024,C201,Artificial Intelligence Intern,"We are looking for an intern in Lucknow. Looking for a Artificial Intelligence Intern with minimum CGPA 8.9. Required skills: Python, Deep Learning, NLP, Computer Vision.",Accenture India
2025,C368,Business Analyst Intern,"We are looking for an intern in Ahmedabad. Looking for a Business Analyst Intern with minimum CGPA 9.0. Required skills: Excel, SQL, Power BI, Communication Skills.",Capgemini India
2026,C462,Cybersecurity Intern,"We are looking for an intern in Hyderabad. Looking for a Cybersecurity Intern with minimum CGPA 8.8. Required skills: Networking, Ethical Hacking, Cryptography, Security Tools.",Persistent Systems
2027,C454,Digital Marketing Intern,"We are looking for an intern in Mumbai. Looking for a Digital Marketing Intern with minimum CGPA 6.1. Required skills: SEO, Google Ads, Content Strategy, Analytics.",Cognizant India
2028,C298,Data Analyst Intern,"We are looking for an intern in Gurugram. Looking for a Data Analyst Intern with minimum CGPA 6.6. Required skills: Python, SQL, Data Visualization, Statistics.",Cognizant India
2029,C409,Mobile App Development Intern,"We are looking for an intern in Gurugram. Looking for a Mobile App Development Intern with minimum CGPA 8.6. Required skills: Java, Kotlin, Flutter, Firebase.",IBM India
2030,C167,Product Management Intern,"We are looking for an intern in Gurugram. Looking for a Product Management Intern with minimum CGPA 6.2. Required skills: Agile, Scrum, Market Research, Roadmap Planning.",Persistent Systems
2031,C423,DevOps Intern,"We are looking for an intern in Gurugram. Looking for a DevOps Intern with minimum CGPA 6.2. Required skills: Linux, Jenkins, Git, Docker, CI/CD pipelines.",Mindtree
2032,C464,Data Analyst Intern,"We are looking for an intern in Delhi. Looking for a Data Analyst Intern with minimum CGPA 7.4. Required skills: Python, SQL, Data Visualization, Statistics.",TCS
2033,C157,Content Writing Intern,"We are looking for an intern in Gurugram. Looking for a Content Writing Intern with minimum CGPA 7.1. Required skills: Creative Writing, SEO Writing, Research, Editing.",Wipro
2034,C066,Artificial Intelligence Intern,"We are looking for an intern in Kolkata. Looking for a Artificial Intelligence Intern with minimum CGPA 8.9. Required skills: Python, Deep Learning, NLP, Computer Vision.",Oracle India
2035,C166,Digital Marketing Intern,"We are looking for an intern in Chandigarh. Looking for a Digital Marketing Intern with minimum CGPA 6.2. Required skills: SEO, Google Ads, Content Strategy, Analytics.",Tech Mahindra
2036,C181,Graphic Design Intern,"We are looking for an intern in Noida. Looking for a Graphic Design Intern with minimum CGPA 7.1. Required skills: Photoshop, Illustrator, Canva, Branding.",Oracle India
2037,C491,Content Writing Intern,"We are looking for an intern in Ahmedabad. Looking for a Content Writing Intern with minimum CGPA 6.3. Required skills: Creative Writing, SEO Writing, Research, Editing.",DXC Technology India
2038,C308,Machine Learning Intern,"We are looking for an intern in Coimbatore. Looking for a Machine Learning Intern with minimum CGPA 8.7. Required skills: Python, Scikit-learn, TensorFlow, Data Preprocessing.",TCS
2039,C186,Digital Marketing Intern,"We are looking for an intern in Gurugram. Looking for a Digital Marketing Intern with minimum CGPA 7.5. Required skills: SEO, Google Ads, Content Strategy, Analytics.",TCS
2040,C410,Cloud Computing Intern,"We are looking for an intern in Jaipur. Looking for a Cloud Computing Intern with minimum CGPA 8.0. Required skills: AWS, Azure, Docker, Kubernetes.",Infosys
2041,C042,IoT Intern,"We are looking for an intern in Indore. Looking for a IoT Intern with minimum CGPA 8.5. Required skills: Arduino, Raspberry Pi, MQTT, IoT Protocols.",DXC Technology India
2042,C409,Data Analyst Intern,"We are looking for an intern in Lucknow. Looking for a Data Analyst Intern with minimum CGPA 7.7. Required skills: Python, SQL, Data Visualization, Statistics.",LTI (Larsen & Toubro Infotech)
2043,C341,Artificial Intelligence Intern,"We are looking for an intern in Pune. Looking for a Artificial Intelligence Intern with minimum CGPA 7.9. Required skills: Python, Deep Learning, NLP, Computer Vision.",LTI (Larsen & Toubro Infotech)
2044,C129,Content Writing Intern,"We are looking for an intern in Noida. Looking for a Content Writing Intern with minimum CGPA 7.4. Required skills: Creative Writing, SEO Writing, Research, Editing.",Mphasis
2045,C480,UI/UX Design Intern,"We are looking for an intern in Noida. Looking for a UI/UX Design Intern with minimum CGPA 7.0. Required skills: Figma, Adobe XD, Prototyping, Wireframing.",IBM India
2046,C342,UI/UX Design Intern,"We are looking for an intern in Lucknow. Looking for a UI/UX Design Intern with minimum CGPA 6.3. Required skills: Figma, Adobe XD, Prototyping, Wireframing.",Infosys
2047,C354,Data Analyst Intern,"We are looking for an intern in Mumbai. Looking for a Data Analyst Intern with minimum CGPA 6.0. Required skills: Python, SQL, Data Visualization, Statistics.",Accenture India
2048,C212,Business Analyst Intern,"We are looking for an intern in Lucknow. Looking for a Business Analyst Intern with minimum CGPA 8.7. Required skills: Excel, SQL, Power BI, Communication Skills.",Wipro
2049,C477,Game Development Intern,"We are looking for an intern in Delhi. Looking for a Game Development Intern with minimum CGPA 8.7. Required skills: Unity, C#, 3D Modeling, Game Physics.",IBM India
2050,C103,Product Management Intern,"We are looking for an intern in Noida. Looking for a Product Management Intern with minimum CGPA 7.6. Required skills: Agile, Scrum, Market Research, Roadmap Planning.",TCS
2051,C097,IoT Intern,"We are looking for an intern in Lucknow. Looking for a IoT Intern with minimum CGPA 6.7. Required skills: Arduino, Raspberry Pi, MQTT, IoT Protocols.",TCS
2052,C191,Content Writing Intern,"We are looking for an intern in Chennai. Looking for a Content Writing Intern with minimum CGPA 8.7. Required skills: Creative Writing, SEO Writing, Research, Editing.",DXC Technology India
2053,C108,Content Writing Intern,"We are looking for an intern in Noida. Looking for a Content Writing Intern with minimum CGPA 6.3. Required skills: Creative Writing, SEO Writing, Research, Editing.",Infosys
2054,C343,DevOps Intern,"We are looking for an intern in Jaipur. Looking for a DevOps Intern with minimum CGPA 7.5. Required skills: Linux, Jenkins, Git, Docker, CI/CD pipelines.",LTI (Larsen & Toubro Infotech)
2055,C307,Digital Marketing Intern,"We are looking for an intern in Bengaluru. Looking for a Digital Marketing Intern with minimum CGPA 6.5. Required skills: SEO, Google Ads, Content Strategy, Analytics.",Cognizant India
2056,C225,Robotics Intern,"We are looking for an intern in Gurugram. Looking for a Robotics Intern with minimum CGPA 7.0. Required skills: ROS, Python, Path Planning, Control Systems.",Mphasis
2057,C343,Product Management Intern,"We are looking for an intern in Delhi. Looking for a Product Management Intern with minimum CGPA 6.4. Required skills: Agile, Scrum, Market Research, Roadmap Planning.",Mindtree
2058,C187,Web Development Intern,"We are looking for an intern in Bengaluru. Looking for a Web Development Intern with minimum CGPA 7.2. Required skills: HTML, CSS, JavaScript, React, Node.js.",TCS
2059,C397,Digital Marketing Intern,"We are looking for an intern in Coimbatore. Looking for a Digital Marketing Intern with minimum CGPA 8.3. Required skills: SEO, Google Ads, Content Strategy, Analytics.",Infosys
2060,C093,Cloud Computing Intern,"We are looking for an intern in Delhi. Looking for a Cloud Computing Intern with minimum CGPA 7.5. Required skills: AWS, Azure, Docker, Kubernetes.",Mindtree
2061,C346,Robotics Intern,"We are looking for an intern in Chennai. Looking for a Robotics Intern with minimum CGPA 8.7. Required skills: ROS, Python, Path Planning, Control Systems.",Wipro
2062,C181,AR/VR Intern,"We are looking for an intern in Kolkata. Looking for a AR/VR Intern with minimum CGPA 6.8. Required skills: Unity, Unreal Engine, 3D Modeling, ARKit/ARCore.",Wipro
2063,C149,Business Analyst Intern,"We are looking for an intern in Ahmedabad. Looking for a Business Analyst Intern with minimum CGPA 7.3. Required skills: Excel, SQL, Power BI, Communication Skills.",DXC Technology India
2064,C497,Game Development Intern,"We are looking for an intern in Coimbatore. Looking for a Game Development Intern with minimum CGPA 7.1. Required skills: Unity, C#, 3D Modeling, Game Physics.",Persistent Systems
2065,C148,Graphic Design Intern,"We are looking for an intern in Bengaluru. Looking for a Graphic Design Intern with minimum CGPA 8.1. Required skills: Photoshop, Illustrator, Canva, Branding.",IBM India
2066,C460,Embedded Systems Intern,"We are looking for an intern in Mumbai. Looking for a Embedded Systems Intern with minimum CGPA 7.0. Required skills: C, C++, Microcontrollers, RTOS.",Mphasis
2067,C292,Robotics Intern,"We are looking for an intern in Jaipur. Looking for a Robotics Intern with minimum CGPA 8.0. Required skills: ROS, Python, Path Planning, Control Systems.",Cognizant India
2068,C211,Cybersecurity Intern,"We are looking for an intern in Chennai. Looking for a Cybersecurity Intern with minimum CGPA 7.4. Required skills: Networking, Ethical Hacking, Cryptography, Security Tools.",Oracle India
2069,C157,Embedded Systems Intern,"We are looking for an intern in Pune. Looking for a Embedded Systems Intern with minimum CGPA 6.9. Required skills: C, C++, Microcontrollers, RTOS.",Tech Mahindra
2070,C106,Web Development Intern,"We are looking for an intern in Gurugram. Looking for a Web Development Intern with minimum CGPA 8.7. Required skills: HTML, CSS, JavaScript, React, Node.js.",DXC Technology India
2071,C208,Product Management Intern,"We are looking for an intern in Delhi. Looking for a Product Management Intern with minimum CGPA 6.7. Required skills: Agile, Scrum, Market Research, Roadmap Planning.",TCS
2072,C062,Embedded Systems Intern,"We are looking for an intern in Jaipur. Looking for a Embedded Systems Intern with minimum CGPA 7.4. Required skills: C, C++, Microcontrollers, RTOS.",Mphasis
2073,C189,Embedded Systems Intern,"We are looking for an intern in Chandigarh. Looking for a Embedded Systems Intern with minimum CGPA 8.3. Required skills: C, C++, Microcontrollers, RTOS.",Wipro
2074,C356,Graphic Design Intern,"We are looking for an intern in Bengaluru. Looking for a Graphic Design Intern with minimum CGPA 8.5. Required skills: Photoshop, Illustrator, Canva, Branding.",LTI (Larsen & Toubro Infotech)
2075,C189,UI/UX Design Intern,"We are looking for an intern in Hyderabad. Looking for a UI/UX Design Intern with minimum CGPA 6.3. Required skills: Figma, Adobe XD, Prototyping, Wireframing.",Mphasis
2076,C149,Data Analyst Intern,"We are looking for an intern in Gurugram. Looking for a Data Analyst Intern with minimum CGPA 7.1. Required skills: Python, SQL, Data Visualization, Statistics.",Cognizant India
2077,C146,Cloud Computing Intern,"We are looking for an intern in Coimbatore. Looking for a Cloud Computing Intern with minimum CGPA 8.5. Required skills: AWS, Azure, Docker, Kubernetes.",Wipro
2078,C313,Artificial Intelligence Intern,"We are looking for an intern in Coimbatore. Looking for a Artificial Intelligence Intern with minimum CGPA 7.3. Required skills: Python, Deep Learning, NLP, Computer Vision.",Persistent Systems
2079,C403,Cloud Computing Intern,"We are looking for an intern in Mumbai. Looking for a Cloud Computing Intern with minimum CGPA 7.6. Required skills: AWS, Azure, Docker, Kubernetes.",LTI (Larsen & Toubro Infotech)
2080,C038,Robotics Intern,"We are looking for an intern in Pune. Looking for a Robotics Intern with minimum CGPA 7.2. Required skills: ROS, Python, Path Planning, Control Systems.",LTI (Larsen & Toubro Infotech)
2081,C472,Web Development Intern,"We are looking for an intern in Chandigarh. Looking for a Web Development Intern with minimum CGPA 6.2. Required skills: HTML, CSS, JavaScript, React, Node.js.",Wipro
2082,C393,Product Management Intern,"We are looking for an intern in Chandigarh. Looking for a Product Management Intern with minimum CGPA 6.4. Required skills: Agile, Scrum, Market Research, Roadmap Planning.",Tech Mahindra
2083,C268,Cybersecurity Intern,"We are looking for an intern in Delhi. Looking for a Cybersecurity Intern with minimum CGPA 6.0. Required skills: Networking, Ethical Hacking, Cryptography, Security Tools.",Mindtree
2084,C078,Blockchain Intern,"We are looking for an intern in Lucknow. Looking for a Blockchain Intern with minimum CGPA 6.1. Required skills: Solidity, Ethereum, Smart Contracts, Cryptography.",IBM India
2085,C045,DevOps Intern,"We are looking for an intern in Hyderabad. Looking for a DevOps Intern with minimum CGPA 8.9. Required skills: Linux, Jenkins, Git, Docker, CI/CD pipelines.",Oracle India
2086,C454,Business Analyst Intern,"We are looking for an intern in Indore. Looking for a Business Analyst Intern with minimum CGPA 7.6. Required skills: Excel, SQL, Power BI, Communication Skills.",DXC Technology India
2087,C475,Graphic Design Intern,"We are looking for an intern in Lucknow. Looking for a Graphic Design Intern with minimum CGPA 7.7. Required skills: Photoshop, Illustrator, Canva, Branding.",Persistent Systems
2088,C167,Mobile App Development Intern,"We are looking for an intern in Chennai. Looking for a Mobile App Development Intern with minimum CGPA 7.0. Required skills: Java, Kotlin, Flutter, Firebase.",Cognizant India
2089,C084,Blockchain Intern,"We are looking for an intern in Kolkata. Looking for a Blockchain Intern with minimum CGPA 6.6. Required skills: Solidity, Ethereum, Smart Contracts, Cryptography.",Wipro
2090,C371,Blockchain Intern,"We are looking for an intern in Kolkata. Looking for a Blockchain Intern with minimum CGPA 6.3. Required skills: Solidity, Ethereum, Smart Contracts, Cryptography.",TCS
2091,C125,Cloud Computing Intern,"We are looking for an intern in Pune. Looking for a Cloud Computing Intern with minimum CGPA 8.6. Required skills: AWS, Azure, Docker, Kubernetes.",DXC Technology India
2092,C182,Cloud Computing Intern,"We are looking for an intern in Ahmedabad. Looking for a Cloud Computing Intern with minimum CGPA 7.2. Required skills: AWS, Azure, Docker, Kubernetes.",Tech Mahindra
2093,C007,Digital Marketing Intern,"We are looking for an intern in Jaipur. Looking for a Digital Marketing Intern with minimum CGPA 8.7. Required skills: SEO, Google Ads, Content Strategy, Analytics.",Accenture India
2094,C456,Blockchain Intern,"We are looking for an intern in Bengaluru. Looking for a Blockchain Intern with minimum CGPA 8.4. Required skills: Solidity, Ethereum, Smart Contracts, Cryptography.",LTI (Larsen & Toubro Infotech)
2095,C139,Blockchain Intern,"We are looking for an intern in Ahmedabad. Looking for a Blockchain Intern with minimum CGPA 8.9. Required skills: Solidity, Ethereum, Smart Contracts, Cryptography.",Mphasis
2096,C204,Digital Marketing Intern,"We are looking for an intern in Lucknow. Looking for a Digital Marketing Intern with minimum CGPA 6.1. Required skills: SEO, Google Ads, Content Strategy, Analytics.",LTI (Larsen & Toubro Infotech)
2097,C052,Business Analyst Intern,"We are looking for an intern in Hyderabad. Looking for a Business Analyst Intern with minimum CGPA 8.0. Required skills: Excel, SQL, Power BI, Communication Skills.",Persistent Systems
2098,C399,Graphic Design Intern,"We are looking for an intern in Ahmedabad. Looking for a Graphic Design Intern with minimum CGPA 7.1. Required skills: Photoshop, Illustrator, Canva, Branding.",Tech Mahindra
2099,C239,Cloud Computing Intern,"We are looking for an intern in Gurugram. Looking for a Cloud Computing Intern with minimum CGPA 6.6. Required skills: AWS, Azure, Docker, Kubernetes.",TCS
2100,C085,Data Analyst Intern,"We are looking for an intern in Gurugram. Looking for a Data Analyst Intern with minimum CGPA 8.3. Required skills: Python, SQL, Data Visualization, Statistics.",Mindtree
2101,C182,Digital Marketing Intern,"We are looking for an intern in Indore. Looking for a Digital Marketing Intern with minimum CGPA 7.6. Required skills: SEO, Google Ads, Content Strategy, Analytics.",Persistent Systems
2102,C024,AR/VR Intern,"We are looking for an intern in Bengaluru. Looking for a AR/VR Intern with minimum CGPA 8.1. Required skills: Unity, Unreal Engine, 3D Modeling, ARKit/ARCore.",Capgemini India
2103,C467,Web Development Intern,"We are looking for an intern in Coimbatore. Looking for a Web Development Intern with minimum CGPA 8.6. Required skills: HTML, CSS, JavaScript, React, Node.js.",HCL Technologies
2104,C283,Game Development Intern,"We are looking for an intern in Coimbatore. Looking for a Game Development Intern with minimum CGPA 7.3. Required skills: Unity, C#, 3D Modeling, Game Physics.",Accenture India
2105,C027,Mobile App Development Intern,"We are looking for an intern in Delhi. Looking for a Mobile App Development Intern with minimum CGPA 6.1. Required skills: Java, Kotlin, Flutter, Firebase.",LTI (Larsen & Toubro Infotech)
2106,C276,Content Writing Intern,"We are looking for an intern in Pune. Looking for a Content Writing Intern with minimum CGPA 7.5. Required skills: Creative Writing, SEO Writing, Research, Editing.",LTI (Larsen & Toubro Infotech)
2107,C137,Mobile App Development Intern,"We are looking for an intern in Hyderabad. Looking for a Mobile App Development Intern with minimum CGPA 7.5. Required skills: Java, Kotlin, Flutter, Firebase.",HCL Technologies
2108,C406,Business Analyst Intern,"We are looking for an intern in Chennai. Looking for a Business Analyst Intern with minimum CGPA 8.9. Required skills: Excel, SQL, Power BI, Communication Skills.",Mindtree
2109,C001,Machine Learning Intern,"We are looking for an intern in Bengaluru. Looking for a Machine Learning Intern with minimum CGPA 6.9. Required skills: Python, Scikit-learn, TensorFlow, Data Preprocessing.",Mindtree
2110,C103,AR/VR Intern,"We are looking for an intern in Chennai. Looking for a AR/VR Intern with minimum CGPA 6.1. Required skills: Unity, Unreal Engine, 3D Modeling, ARKit/ARCore.",Cognizant India
2111,C085,Digital Marketing Intern,"We are looking for an intern in Chennai. Looking for a Digital Marketing Intern with minimum CGPA 6.8. Required skills: SEO, Google Ads, Content Strategy, Analytics.",IBM India
2112,C370,Content Writing Intern,"We are looking for an intern in Chandigarh. Looking for a Content Writing Intern with minimum CGPA 8.5. Required skills: Creative Writing, SEO Writing, Research, Editing.",Capgemini India
2113,C229,AR/VR Intern,"We are looking for an intern in Ahmedabad. Looking for a AR/VR Intern with minimum CGPA 8.1. Required skills: Unity, Unreal Engine, 3D Modeling, ARKit/ARCore.",HCL Technologies
2114,C293,IoT Intern,"We are looking for an intern in Coimbatore. Looking for a IoT Intern with minimum CGPA 6.9. Required skills: Arduino, Raspberry Pi, MQTT, IoT Protocols.",Mindtree
2115,C237,DevOps Intern,"We are looking for an intern in Noida. Looking for a DevOps Intern with minimum CGPA 6.4. Required skills: Linux, Jenkins, Git, Docker, CI/CD pipelines.",Mindtree
2116,C031,Cloud Computing Intern,"We are looking for an intern in Coimbatore. Looking for a Cloud Computing Intern with minimum CGPA 8.0. Required skills: AWS, Azure, Docker, Kubernetes.",Infosys
2117,C173,DevOps Intern,"We are looking for an intern in Bengaluru. Looking for a DevOps Intern with minimum CGPA 8.3. Required skills: Linux, Jenkins, Git, Docker, CI/CD pipelines.",Infosys
2118,C076,Digital Marketing Intern,"We are looking for an intern in Bengaluru. Looking for a Digital Marketing Intern with minimum CGPA 7.0. Required skills: SEO, Google Ads, Content Strategy, Analytics.",Oracle India
2119,C362,Machine Learning Intern,"We are looking for an intern in Ahmedabad. Looking for a Machine Learning Intern with minimum CGPA 6.1. Required skills: Python, Scikit-learn, TensorFlow, Data Preprocessing.",Infosys
2120,C332,Data Analyst Intern,"We are looking for an intern in Gurugram. Looking for a Data Analyst Intern with minimum CGPA 6.3. Required skills: Python, SQL, Data Visualization, Statistics.",HCL Technologies
2121,C171,Machine Learning Intern,"We are looking for an intern in Chennai. Looking for a Machine Learning Intern with minimum CGPA 7.4. Required skills: Python, Scikit-learn, TensorFlow, Data Preprocessing.",DXC Technology India
2122,C089,Mobile App Development Intern,"We are looking for an intern in Indore. Looking for a Mobile App Development Intern with minimum CGPA 8.7. Required skills: Java, Kotlin, Flutter, Firebase.",Wipro
2123,C494,Product Management Intern,"We are looking for an intern in Chandigarh. Looking for a Product Management Intern with minimum CGPA 8.2. Required skills: Agile, Scrum, Market Research, Roadmap Planning.",Mindtree
2124,C303,Cloud Computing Intern,"We are looking for an intern in Mumbai. Looking for a Cloud Computing Intern with minimum CGPA 6.6. Required skills: AWS, Azure, Docker, Kubernetes.",Infosys
2125,C369,Cybersecurity Intern,"We are looking for an intern in Lucknow. Looking for a Cybersecurity Intern with minimum CGPA 8.8. Required skills: Networking, Ethical Hacking, Cryptography, Security Tools.",LTI (Larsen & Toubro Infotech)
2126,C444,Artificial Intelligence Intern,"We are looking for an intern in Indore. Looking for a Artificial Intelligence Intern with minimum CGPA 7.2. Required skills: Python, Deep Learning, NLP, Computer Vision.",HCL Technologies
2127,C109,Data Analyst Intern,"We are looking for an intern in Jaipur. Looking for a Data Analyst Intern with minimum CGPA 6.7. Required skills: Python, SQL, Data Visualization, Statistics.",HCL Technologies
2128,C314,Cybersecurity Intern,"We are looking for an intern in Jaipur. Looking for a Cybersecurity Intern with minimum CGPA 6.5. Required skills: Networking, Ethical Hacking, Cryptography, Security Tools.",Wipro
2129,C302,Embedded Systems Intern,"We are looking for an intern in Lucknow. Looking for a Embedded Systems Intern with minimum CGPA 7.8. Required skills: C, C++, Microcontrollers, RTOS.",TCS
2130,C314,Content Writing Intern,"We are looking for an intern in Coimbatore. Looking for a Content Writing Intern with minimum CGPA 6.1. Required skills: Creative Writing, SEO Writing, Research, Editing.",Persistent Systems
2131,C495,Blockchain Intern,"We are looking for an intern in Chennai. Looking for a Blockchain Intern with minimum CGPA 8.3. Required skills: Solidity, Ethereum, Smart Contracts, Cryptography.",Capgemini India
2132,C372,Digital Marketing Intern,"We are looking for an intern in Ahmedabad. Looking for a Digital Marketing Intern with minimum CGPA 9.0. Required skills: SEO, Google Ads, Content Strategy, Analytics.",Persistent Systems
2133,C474,Cloud Computing Intern,"We are looking for an intern in Pune. Looking for a Cloud Computing Intern with minimum CGPA 6.9. Required skills: AWS, Azure, Docker, Kubernetes.",Capgemini India
2134,C061,Data Analyst Intern,"We are looking for an intern in Pune. Looking for a Data Analyst Intern with minimum CGPA 6.2. Required skills: Python, SQL, Data Visualization, Statistics.",Oracle India
2135,C357,Business Analyst Intern,"We are looking for an intern in Lucknow. Looking for a Business Analyst Intern with minimum CGPA 8.0. Required skills: Excel, SQL, Power BI, Communication Skills.",LTI (Larsen & Toubro Infotech)
2136,C066,Artificial Intelligence Intern,"We are looking for an intern in Jaipur. Looking for a Artificial Intelligence Intern with minimum CGPA 8.4. Required skills: Python, Deep Learning, NLP, Computer Vision.",Wipro
2137,C395,Digital Marketing Intern,"We are looking for an intern in Hyderabad. Looking for a Digital Marketing Intern with minimum CGPA 7.4. Required skills: SEO, Google Ads, Content Strategy, Analytics.",HCL Technologies
2138,C453,Artificial Intelligence Intern,"We are looking for an intern in Chennai. Looking for a Artificial Intelligence Intern with minimum CGPA 7.6. Required skills: Python, Deep Learning, NLP, Computer Vision.",IBM India
2139,C152,Cybersecurity Intern,"We are looking for an intern in Indore. Looking for a Cybersecurity Intern with minimum CGPA 9.0. Required skills: Networking, Ethical Hacking, Cryptography, Security Tools.",Oracle India
2140,C469,Robotics Intern,"We are looking for an intern in Bengaluru. Looking for a Robotics Intern with minimum CGPA 8.2. Required skills: ROS, Python, Path Planning, Control Systems.",HCL Technologies
2141,C476,Data Analyst Intern,"We are looking for an intern in Ahmedabad. Looking for a Data Analyst Intern with minimum CGPA 6.2. Required skills: Python, SQL, Data Visualization, Statistics.",Cognizant India
2142,C350,Product Management Intern,"We are looking for an intern in Gurugram. Looking for a Product Management Intern with minimum CGPA 6.8. Required skills: Agile, Scrum, Market Research, Roadmap Planning.",Mphasis
2143,C006,UI/UX Design Intern,"We are looking for an intern in Pune. Looking for a UI/UX Design Intern with minimum CGPA 7.2. Required skills: Figma, Adobe XD, Prototyping, Wireframing.",HCL Technologies
2144,C026,Graphic Design Intern,"We are looking for an intern in Kolkata. Looking for a Graphic Design Intern with minimum CGPA 6.8. Required skills: Photoshop, Illustrator, Canva, Branding.",IBM India
2145,C169,Content Writing Intern,"We are looking for an intern in Kolkata. Looking for a Content Writing Intern with minimum CGPA 6.4. Required skills: Creative Writing, SEO Writing, Research, Editing.",Tech Mahindra
2146,C479,Game Development Intern,"We are looking for an intern in Indore. Looking for a Game Development Intern with minimum CGPA 7.5. Required skills: Unity, C#, 3D Modeling, Game Physics.",Infosys
2147,C107,AR/VR Intern,"We are looking for an intern in Chandigarh. Looking for a AR/VR Intern with minimum CGPA 8.4. Required skills: Unity, Unreal Engine, 3D Modeling, ARKit/ARCore.",HCL Technologies
